,period,inter,direc,cycle,type,pollutant,emi,sim,vspfast,vspslow,vspmass,vehicleslow,vehiclefast,avgspeed,avgaccel,avgTT,label,predicted,error
1159,morning3,Hwy401,NB,26,21,Methane,12.546792259623599,0,2691.160098550786,2210.341641559748,7248.340773275458,33,41,28.197306451612896,0.4249032258064514,77.2125,morning3 Hwy401 NB cycle26,13.790365662392354,1.2435734027687548
1160,afternoon2,Pinebush,NB,24,21,Methane,17.752146685049695,0,3495.421020970976,1953.173466350856,8057.381527851523,42,42,28.54256134969326,0.08013803680981614,91.96818181818182,afternoon2 Pinebush NB cycle24,13.794027057958903,-3.9581196270907917
1161,morning1,Pinebush,NB,3,21,Methane,13.058379984953403,0,1699.0260837987994,1326.7261516538479,4474.482405787375,45,48,35.855612500000035,0.19182499999999986,100.00357142857142,morning1 Pinebush NB cycle3,13.805959119123877,0.7475791341704738
1162,morning2,Bishop,NB,23,21,Methane,17.132653974504304,0,3210.387722190866,1791.2037080231762,7396.353407000526,37,48,32.23466973886328,-0.031966205837173536,78.925,morning2 Bishop NB cycle23,13.815129662349516,-3.317524312154788
1163,afternoon1,Sheldon,SB,33,21,Methane,11.5609301886996,0,5379.232490275544,1295.6942133168645,9870.88160927245,49,55,47.433683274021426,0.02341637010676164,77.38064516129032,afternoon1 Sheldon SB cycle33,13.820214235854808,2.259284047155207
1164,afternoon1,Dunbar,SB,8,21,Methane,11.412585320957403,0,2540.098126449512,1540.6057688081344,6034.544920307007,42,48,40.3269223826715,0.1007490974729244,72.01176470588234,afternoon1 Dunbar SB cycle8,13.823711854409972,2.4111265334525687
1165,afternoon1,Bishop,SB,21,21,Methane,15.1240642823819,0,3502.0582852568373,1496.5932475966006,7392.005886783663,38,54,43.069989316239386,0.12385683760683762,70.23666666666666,afternoon1 Bishop SB cycle21,13.838173560487416,-1.285890721894484
1166,afternoon1,Pinebush,NB,9,21,Methane,16.321558912522196,0,3261.352741276652,1800.5129835598984,7485.487033888291,44,44,29.441582002902752,-0.08329462989840378,98.57857142857144,afternoon1 Pinebush NB cycle9,13.911951905400176,-2.4096070071220197
1167,afternoon2,Bishop,NB,7,21,Methane,15.951367284623004,0,2031.2252197970276,1226.8097416744051,4817.982101023954,49,49,25.29388451443567,-0.5500131233595805,83.16190476190478,afternoon2 Bishop NB cycle7,13.92347632856432,-2.027890956058684
1168,afternoon2,Sheldon,NB,1,21,Methane,11.532992178288405,0,5041.447279355353,2006.040432017742,10421.824827578534,39,48,46.85312750601431,0.2287890938251801,70.67599999999999,afternoon2 Sheldon NB cycle1,13.95659205000686,2.423599871718455
1169,morning2,Pinebush,NB,2,21,Methane,13.9783671941349,0,3592.7666023199713,2078.0783928466885,8386.045578852456,35,46,32.454602698650625,-0.20197901049475325,103.04800000000002,morning2 Pinebush NB cycle2,13.990086061671946,0.011718867537044986
1170,afternoon1,Hwy401,NB,25,21,Methane,13.016673394040303,0,3977.30146233692,1382.9708066014855,7926.770631306114,33,62,50.69535289452823,0.11940523394131655,36.094871794871814,afternoon1 Hwy401 NB cycle25,14.000695079991832,0.9840216859515287
1171,morning2,Bishop,NB,32,21,Methane,18.7266462148446,0,2107.672667905192,1531.7150342968885,5381.926534016437,40,50,32.54435275080907,-0.10195792880258882,57.274193548387096,morning2 Bishop NB cycle32,14.02189495591878,-4.704751258925819
1172,morning3,Sheldon,NB,11,21,Methane,12.2772068883149,0,3107.994310780465,1183.875039469172,6346.816395149162,47,55,46.12540016849197,0.07402695871946098,58.70526315789473,morning3 Sheldon NB cycle11,14.077425420058463,1.8002185317435622
1173,afternoon1,Sheldon,SB,14,21,Methane,13.0481275453933,0,5014.2882494397445,1951.2568429286068,10300.648082594316,39,50,35.87130853994498,0.2032438016528924,69.472,afternoon1 Sheldon SB cycle14,14.084318584397241,1.036191039003942
1174,morning1,Pinebush,NB,11,21,Methane,15.566758499275002,0,2583.712372300388,2254.046883492189,7154.078387466063,38,39,27.365436241610716,-0.21157718120805336,94.43478260869566,morning1 Pinebush NB cycle11,14.10884791391477,-1.4579105853602314
1175,morning3,Pinebush,NB,15,21,Methane,14.199419442642306,0,2549.2899055323237,1532.2966308071655,6035.850169938837,46,48,33.12469816272969,-0.12944881889763796,140.09166666666667,morning3 Pinebush NB cycle15,14.145398667247814,-0.05402077539449124
1176,afternoon2,Bishop,NB,11,21,Methane,12.664373723179601,0,3924.0914723907667,1893.0551451415438,8602.39641800678,42,47,41.57494172494172,0.2298135198135193,51.60454545454545,afternoon2 Bishop NB cycle11,14.15183230434372,1.4874585811641197
1177,afternoon2,Dunbar,SB,6,21,Methane,14.213738578871501,0,2258.1404754931978,310.7715288824015,3798.907072070636,60,62,33.429350270720604,-0.2801249479383581,53.26153846153846,afternoon2 Dunbar SB cycle6,14.161347413352605,-0.05239116551889644
1178,afternoon1,Bishop,SB,27,21,Methane,15.337020227381398,0,4515.419328432405,1835.516794758103,9391.764338974122,37,53,42.752776119402924,-0.14823880597014974,68.41333333333334,afternoon1 Bishop SB cycle27,14.162008292409524,-1.1750119349718737
1179,afternoon1,Sheldon,SB,29,21,Methane,11.9956258473354,0,4535.156502931312,1330.9338789725375,8674.774456759409,49,55,45.07299472295521,-0.033891820580474935,76.75909090909092,afternoon1 Sheldon SB cycle29,14.174235270483777,2.1786094231483766
1180,morning2,Hwy401,NB,8,21,Methane,17.944844320755102,0,2944.270098648988,2180.7530787896976,7578.884274796328,35,44,26.8538502673797,0.6947415329768278,65.00909090909092,morning2 Hwy401 NB cycle8,14.195519716950955,-3.7493246038041477
1181,afternoon2,Bishop,NB,8,21,Methane,15.081177336323302,0,2112.851265839638,1840.3897371068133,5846.052795157212,42,44,32.010567484662594,-0.02748466257668705,79.83333333333333,afternoon2 Bishop NB cycle8,14.200446740068532,-0.8807305962547698
1182,afternoon2,Sheldon,SB,8,21,Methane,14.203184460090199,0,4389.4263012088595,2060.38067905833,9537.974562419118,40,47,41.552316258351844,0.34020044543429795,83.075,afternoon2 Sheldon SB cycle8,14.256165940675029,0.052981480584829654
1183,morning3,Hwy401,NB,29,21,Methane,8.620987283669399,0,2065.2389953113975,2321.779265573536,6487.52260419664,39,37,22.450959097320165,0.4042877291960508,53.74166666666667,morning3 Hwy401 NB cycle29,14.271503406997704,5.650516123328305
1184,afternoon2,Dunbar,SB,9,21,Methane,19.705645115240504,0,3310.7405390366075,882.4389014642204,6200.873756612625,44,65,40.848415529905616,0.024921301154249658,49.78695652173914,afternoon2 Dunbar SB cycle9,14.28102993982287,-5.4246151754176335
1185,morning1,Pinebush,NB,19,21,Methane,14.5397782809189,0,3784.469410902632,2049.005981934002,8626.543410926814,34,50,37.4204084321476,0.08061923583662724,98.2941176470588,morning1 Pinebush NB cycle19,14.285503335163629,-0.254274945755272
1186,morning2,Hwy401,NB,4,21,Methane,14.140605672643904,0,2536.981612686069,2358.4130256793937,7239.3095912148465,37,39,23.84318021201411,0.6433745583038866,59.64857142857144,morning2 Hwy401 NB cycle4,14.301058174591464,0.16045250194756022
1187,afternoon1,Bishop,SB,13,21,Methane,17.856288953622588,0,4291.243473741364,2103.949434700033,9457.211273003137,36,49,36.33943949044589,0.4163312101910827,72.03200000000002,afternoon1 Bishop SB cycle13,14.309328981526626,-3.546959972095962
1188,afternoon2,Dunbar,SB,10,21,Methane,12.877083476214196,0,3461.9464888429106,1524.9286156725248,7374.590904557424,41,55,43.06833165829129,-0.1051758793969846,59.15000000000001,afternoon2 Dunbar SB cycle10,14.310485887679617,1.433402411465421
1189,afternoon2,Bishop,NB,20,21,Methane,13.0862075367802,0,3227.2014508989705,2147.7130720671025,7948.423596562229,40,43,35.165640732265416,-0.07005720823798547,45.165789473684214,afternoon2 Bishop NB cycle20,14.326274678460818,1.2400671416806173
1190,afternoon1,Sheldon,SB,8,21,Methane,14.779857967465801,0,5227.8695688179105,1378.5415159700408,9769.560712184422,49,57,47.580634379263174,0.1376261937244202,49.74230769230769,afternoon1 Sheldon SB cycle8,14.334987282186784,-0.4448706852790174
1191,morning1,Sheldon,NB,24,21,Methane,9.930501960243804,0,3644.451066784599,1957.51768836356,8284.191395113097,40,48,41.97640365448513,0.04504983388704313,69.40322580645162,morning1 Sheldon NB cycle24,14.358700705459015,4.4281987452152105
1192,morning3,Pinebush,NB,12,21,Methane,14.333537947428393,0,2311.107661345692,1453.1582082211949,5566.596367915511,47,50,37.02902985074629,0.06738805970149267,99.34347826086956,morning3 Pinebush NB cycle12,14.364154800574788,0.030616853146394618
1193,afternoon1,Dunbar,SB,13,21,Methane,16.792383949212798,0,5176.909601998462,1667.9581168337452,10122.19038260907,44,55,44.79143700787405,0.3881496062992118,51.19473684210527,afternoon1 Dunbar SB cycle13,14.393179987686693,-2.399203961526105
1194,afternoon1,Hwy401,NB,10,21,Methane,20.136228564343,0,2914.75146736381,2210.432185878773,7579.121586415133,38,43,25.16120388349515,0.7372815533980581,61.17575757575757,afternoon1 Hwy401 NB cycle10,14.410155653911824,-5.726072910431176
1195,afternoon1,Bishop,SB,17,21,Methane,15.2001292245843,0,6026.025813354032,1891.3465286308701,11708.210219327273,35,59,50.47888519134796,0.2932113144758736,71.88684210526317,afternoon1 Bishop SB cycle17,14.429578353478618,-0.7705508711056819
1196,afternoon2,Sheldon,NB,35,21,Methane,9.8422805508932,0,1069.8814960014836,1264.208411168871,3451.6521547235197,51,49,33.752732191163226,-0.3293237150586105,67.35294117647061,afternoon2 Sheldon NB cycle35,14.492552756685114,4.650272205791914
1197,afternoon2,Bishop,NB,10,21,Methane,11.371028899814398,0,2825.034685081909,2406.5068325385546,7736.4035962571415,38,40,24.42824396782841,0.08054959785522826,58.688571428571436,afternoon2 Bishop NB cycle10,14.547557251068529,3.176528351254131
1198,afternoon1,Pinebush,NB,7,21,Methane,17.9900704254471,0,3755.1056250622864,1544.0099906457235,7836.332172509004,49,52,35.648628117913795,0.22849206349206325,93.244,afternoon1 Pinebush NB cycle7,14.571284156598661,-3.4187862688484394
1199,afternoon1,Sheldon,NB,32,21,Methane,16.317477109382903,0,4966.383006785258,1631.1944300517387,9756.49751359455,36,62,48.39918418839353,0.12818334735071485,49.52,afternoon1 Sheldon NB cycle32,14.577230767384766,-1.7402463419981373
1200,afternoon2,Bishop,SB,22,21,Methane,16.799295219446506,0,5031.897042288141,912.6427632469882,8790.785464425351,50,67,44.488087359364606,0.1060886829913964,66.68333333333334,afternoon2 Bishop SB cycle22,14.593384639431815,-2.2059105800146916
1201,afternoon2,Dunbar,SB,25,21,Methane,16.0340288206238,0,4873.8892739198445,1853.9528550706525,9949.132940351148,37,57,47.70794634597596,0.2523404255319145,62.47692307692307,afternoon2 Dunbar SB cycle25,14.611632971237556,-1.422395849386243
1202,afternoon1,Dunbar,SB,19,21,Methane,17.178880789421292,0,5343.595173524461,1270.371766635484,9780.734311108528,44,65,49.40395738203959,0.08963470319634713,56.5590909090909,afternoon1 Dunbar SB cycle19,14.62412767615349,-2.554753113267802
1203,morning3,Bishop,SB,27,21,Methane,12.551228226739395,0,3980.1722877689344,2090.0325035991777,8976.618845475165,44,46,34.390125000000026,-0.024009615384615456,93.568,morning3 Bishop SB cycle27,14.676303314390886,2.1250750876514903
1204,afternoon2,Pinebush,NB,20,21,Methane,11.563452422497802,0,1566.843037261982,1575.3669126931766,4646.7000739936875,58,41,15.484458041958039,-1.1783216783216766,123.86363636363636,afternoon2 Pinebush NB cycle20,14.697278855596597,3.133826433098795
1205,afternoon2,Hwy401,NB,32,21,Methane,15.7872714086917,0,2529.9673263591703,1666.1283393260528,6205.186270415306,38,55,33.48360448807857,0.2588920056100978,105.32222222222221,afternoon2 Hwy401 NB cycle32,14.700876894312618,-1.0863945143790819
1206,afternoon1,Sheldon,NB,29,21,Methane,10.1774186616696,0,4330.430127854955,1793.8867238321375,9056.639760274871,41,55,48.68311546840973,-0.06182280319535222,70.87297297297296,afternoon1 Sheldon NB cycle29,14.718117740725258,4.540699079055658
1207,afternoon1,Bishop,SB,5,21,Methane,12.7611861550626,0,3577.496600600769,2029.2291970717044,8291.226109598054,41,49,39.821099009901,0.1993465346534652,86.26800000000001,afternoon1 Bishop SB cycle5,14.776342364261234,2.0151562091986346
1208,afternoon1,Bishop,SB,15,21,Methane,14.420979715196204,0,3505.922217544569,2003.7985243198943,8147.775033069168,45,47,38.58856255545696,0.23070097604259074,57.46956521739131,afternoon1 Bishop SB cycle15,14.822326034566306,0.4013463193701021
1209,afternoon2,Sheldon,SB,2,21,Methane,13.425214066945902,0,3233.089790985353,2130.599500801127,7931.823724693844,45,44,33.792593383137714,-0.2616648879402345,87.7,afternoon2 Sheldon SB cycle2,14.84200331155317,1.4167892446072692
1210,afternoon1,Sheldon,NB,7,21,Methane,12.7138591623664,0,3650.8357509740163,1658.3246579581348,7851.186412728864,59,45,39.69041503906258,-0.1832177734374998,72.34814814814816,afternoon1 Sheldon NB cycle7,14.854945621412732,2.141086459046331
1211,afternoon1,Pinebush,NB,14,21,Methane,22.6594812331493,0,4027.6837642585688,1910.2192852616226,8780.971029630458,34,58,34.53640000000001,-0.1211840000000003,103.56470588235294,afternoon1 Pinebush NB cycle14,14.889184953318331,-7.770296279830969
1212,afternoon1,Sheldon,SB,21,21,Methane,14.740060331790502,0,3279.9566480018066,1150.991768182134,6552.4865178528125,51,60,40.55662650602419,-0.10130120481927718,46.577777777777776,afternoon1 Sheldon SB cycle21,14.930256946955016,0.19019661516451336
1213,afternoon2,Bishop,SB,20,21,Methane,17.778380750987306,0,5000.2583490044535,2226.106565687532,10686.348435846508,34,55,40.88288707799767,-0.13392316647264252,70.4782608695652,afternoon2 Bishop SB cycle20,14.99620754087819,-2.782173210109116
1214,afternoon1,Pinebush,NB,18,21,Methane,15.2359180091746,0,2719.3174840291776,1126.0681623321766,5686.556293839171,55,57,34.12714666666668,-0.17699555555555554,92.33999999999996,afternoon1 Pinebush NB cycle18,15.002133370759172,-0.23378463841542896
1215,afternoon1,Sheldon,SB,22,21,Methane,14.024294719192708,0,4489.3722303469785,1894.2567937117014,9440.110600777976,42,55,40.97446824224501,0.006366322008862698,101.01,afternoon1 Sheldon SB cycle22,15.008467320023957,0.9841726008312488
1216,afternoon2,Pinebush,NB,9,21,Methane,17.956439866047504,0,2846.2579760425488,1042.5445893146098,5750.761233650165,64,53,22.87379562043796,-0.3315432742440033,96.83684210526316,afternoon2 Pinebush NB cycle9,15.01313123005134,-2.943308635996164
1217,afternoon1,Bishop,SB,34,21,Methane,14.3395839443855,0,2535.4451336683474,2092.409880198912,6843.671994506904,46,44,31.259788888888842,0.011411111111111491,81.4037037037037,afternoon1 Bishop SB cycle34,15.050763561945008,0.7111796175595071
1218,afternoon1,Sheldon,NB,27,21,Methane,16.211542088059293,0,4808.422176420037,1578.58429918375,9445.10517612288,41,63,47.63984711605272,0.17864489228630953,54.70526315789475,afternoon1 Sheldon NB cycle27,15.054610537506385,-1.1569315505529083
1219,afternoon1,Sheldon,NB,21,21,Methane,14.477221253745,0,1487.6378601615736,624.7229196770943,3123.759121225422,63,59,31.33223404255321,-0.2097545008183304,74.35000000000002,afternoon1 Sheldon NB cycle21,15.069701128657375,0.5924798749123745
1220,morning1,Bishop,NB,28,21,Methane,16.337451896028202,0,3473.740071508017,1683.6578753895785,7626.760083872165,47,54,38.10386885245894,0.053978142076502464,59.893939393939384,morning1 Bishop NB cycle28,15.097711972847655,-1.2397399231805473
1221,afternoon1,Sheldon,NB,28,21,Methane,11.8688003614758,0,2270.32590918026,1521.1734850015566,5606.86930411607,46,55,44.318108527131756,-0.23013953488372066,77.3,afternoon1 Sheldon NB cycle28,15.106942586852263,3.2381422253764622
1222,afternoon2,Pinebush,NB,18,21,Methane,19.6925840704388,0,3516.5665779993838,1948.0856077166886,8081.127652236926,47,49,35.05101137800259,0.28940581542351457,110.80999999999996,afternoon2 Pinebush NB cycle18,15.108630911067584,-4.583953159371218
1223,morning3,Hwy401,NB,11,21,Methane,14.0925335563763,0,3046.665801106297,2362.189127689881,7998.614668703788,38,46,26.374328593996854,0.4314533965244862,67.19374999999998,morning3 Hwy401 NB cycle11,15.139173298942973,1.0466397425666738
1224,afternoon2,Hwy401,NB,2,21,Methane,12.8085502436728,0,3870.7337978044234,1693.8984814125797,8228.978214506102,40,60,48.12344347826089,-0.029991304347825914,34.6,afternoon2 Hwy401 NB cycle2,15.16749637380884,2.35894613013604
1225,afternoon1,Bishop,NB,38,21,Methane,19.0323839155209,0,4334.107060110586,2269.377347275526,9765.232741642581,37,52,32.774939271255114,0.3996626180836707,68.37741935483872,afternoon1 Bishop NB cycle38,15.187263881851127,-3.8451200336697724
1226,afternoon1,Sheldon,NB,26,21,Methane,18.082681197531095,0,4446.200197114307,1545.5758155502951,8860.638367528414,44,62,43.469173003802325,0.17972433460076065,56.65882352941178,afternoon1 Sheldon NB cycle26,15.215124084271253,-2.867557113259842
1227,morning2,Hwy401,NB,32,21,Methane,17.4939954509858,0,3756.183021300823,2265.9174402466315,8905.482162536375,40,49,30.42617765814261,0.5160969044414538,59.194736842105286,morning2 Hwy401 NB cycle32,15.23245005115884,-2.261545399826959
1228,morning1,Hwy401,NB,15,21,Methane,14.817467808585704,0,3719.121865615189,2286.842146909637,8881.619581721712,35,52,36.662609756097524,0.4465609756097556,78.05937500000002,morning1 Hwy401 NB cycle15,15.25164322633103,0.4341754177453261
1229,afternoon1,Pinebush,NB,10,21,Methane,18.8503570990468,0,4341.81345139852,1505.7423651643667,8647.365541533194,37,68,45.45780538302276,-0.1868840579710144,109.56499999999998,afternoon1 Pinebush NB cycle10,15.315622314455624,-3.5347347845911763
1230,afternoon1,Hwy401,NB,34,21,Methane,11.724141952063606,0,5069.36630380024,1691.0781343695978,9997.345235165556,33,69,51.468212795549405,0.16428372739916552,34.91052631578947,afternoon1 Hwy401 NB cycle34,15.33929301309004,3.6151510610264346
1231,afternoon2,Sheldon,NB,29,21,Methane,15.659787763584607,0,1683.0254048348754,929.6903107601655,3863.684000221946,52,63,45.97434820647418,-0.02148731408573924,64.37692307692308,afternoon2 Sheldon NB cycle29,15.344781945147083,-0.3150058184375233
1232,morning2,Bishop,NB,11,21,Methane,15.338381282519801,0,5043.3819247430465,1996.2153765216906,10410.156489110292,42,57,40.16408858603068,0.1093952299829642,75.55945945945946,morning2 Bishop NB cycle11,15.35020220741701,0.011820924897207874
1233,morning1,Hwy401,NB,31,21,Methane,15.395044449475904,0,3651.922299897783,2456.084318530615,9032.520187331911,37,48,34.70394636015323,0.6161174968071518,64.3,morning1 Hwy401 NB cycle31,15.358036624462297,-0.03700782501360678
1234,afternoon1,Sheldon,NB,17,21,Methane,12.773862281201403,0,2794.7968099366585,1557.916257625959,6436.792084311599,47,57,43.846310679611705,0.183058252427184,75.94615384615385,afternoon1 Sheldon NB cycle17,15.379414006192405,2.6055517249910025
1235,morning3,Hwy401,NB,22,21,Methane,13.834070612311402,0,2397.689633608911,2433.249772417404,7143.9931936317125,44,41,27.41529581529584,0.4770562770562769,50.768421052631595,morning3 Hwy401 NB cycle22,15.396558486750134,1.562487874438732
1236,afternoon1,Bishop,NB,29,21,Methane,13.2068451829519,0,2649.444256984656,2489.896904184213,7600.057709136523,44,41,26.27947780678852,0.0689556135770236,59.63333333333333,afternoon1 Bishop NB cycle29,15.46080913790923,2.25396395495733
1237,afternoon1,Bishop,SB,31,21,Methane,12.282181398912401,0,4576.231870916153,2155.2985063584288,9954.58712191365,39,56,46.19707493956477,0.25700241740531804,94.3,afternoon1 Bishop SB cycle31,15.511065571506517,3.2288841725941158
1238,afternoon2,Bishop,SB,9,21,Methane,17.1593256216745,0,3425.2001035402477,1672.9864102908027,7539.198216653354,43,60,37.255464895635654,-0.1789563567362431,62.66249999999999,afternoon2 Bishop SB cycle9,15.513622814659282,-1.645702807015219
1239,afternoon2,Bishop,SB,14,21,Methane,14.6718454570201,0,3678.366642081866,1904.6058406260915,8256.099707428526,45,55,38.40385658914737,-0.09800387596899236,73.82083333333334,afternoon2 Bishop SB cycle14,15.548350536911242,0.8765050798911425
1240,afternoon2,Sheldon,NB,16,21,Methane,11.5672082104282,0,5350.977309926395,2083.6439022411314,10994.317848553335,40,59,47.455146871008985,0.05869731800766295,79.94285714285714,afternoon2 Sheldon NB cycle16,15.559731475217255,3.992523264789055
1241,afternoon1,Bishop,SB,9,21,Methane,13.714652443511493,0,4916.89697272885,2078.0929739057333,10344.19113308322,51,51,39.47042728635676,0.13739130434782604,59.73999999999999,afternoon1 Bishop SB cycle9,15.601281324171566,1.8866288806600728
1242,morning1,Pinebush,NB,27,21,Methane,15.059101816355,0,3522.042763122735,2417.3618170879063,8783.191493215496,41,48,28.86036568213782,0.4010829817158931,109.16451612903224,morning1 Pinebush NB cycle27,15.646453772341019,0.5873519559860192
1243,afternoon2,Hwy401,NB,26,21,Methane,16.3305824178791,0,2452.541814856575,2336.717059160795,7082.356022896887,47,43,33.587005208333395,0.2919140625000001,51.651351351351344,afternoon2 Hwy401 NB cycle26,15.652152903562785,-0.6784295143163153
1244,afternoon2,Hwy401,NB,9,21,Methane,12.8410535430898,0,5549.212935377553,1868.710969812874,10969.625870995602,32,70,50.969221556886396,0.16699933466400496,34.314285714285724,afternoon2 Hwy401 NB cycle9,15.680410798266912,2.839357255177113
1245,afternoon1,Bishop,SB,26,21,Methane,19.805407048424,0,4670.796703890615,2236.077717723401,10213.885894682804,42,54,38.30242707117859,0.10180863477246213,71.86499999999998,afternoon1 Bishop SB cycle26,15.687116328365306,-4.118290720058695
1246,afternoon1,Bishop,NB,17,21,Methane,15.568362424059405,0,2834.958679754801,2261.352728995236,7536.425311259553,47,46,22.72276211950394,-0.2445434047350624,60.332432432432434,afternoon1 Bishop NB cycle17,15.728166949123077,0.15980452506367193
1247,afternoon2,Hwy401,NB,30,21,Methane,18.332804943179198,0,4392.182165446945,2245.610525862,9815.967831907668,37,58,40.32788812785388,0.3870890410958903,83.1,afternoon2 Hwy401 NB cycle30,15.882182435697219,-2.450622507481979
1248,afternoon1,Sheldon,SB,26,21,Methane,13.554354370820501,0,3693.5686725584783,1238.9986652635255,7294.280579171178,52,66,40.34751506024093,-0.2095707831325301,124.51176470588236,afternoon1 Sheldon SB cycle26,15.882666514838583,2.3283121440180814
1249,afternoon1,Bishop,SB,8,21,Methane,17.156599277211598,0,3256.7097520692528,2291.8572219811067,8205.22084122567,44,50,30.898382165605067,-0.10780891719745156,74.05217391304348,afternoon1 Bishop SB cycle8,15.929263828064244,-1.227335449147354
1250,afternoon2,Bishop,NB,14,21,Methane,19.7453014553279,0,3684.069205451703,2328.712026267277,8891.700885466027,41,53,32.411792207792224,0.4646363636363634,82.64814814814815,afternoon2 Bishop NB cycle14,16.01578537612391,-3.7295160792039894
1251,afternoon1,Hwy401,NB,16,21,Methane,16.0847902346534,0,3606.0320583255952,2541.912056838029,9091.579757503969,39,50,27.55959048877148,0.038005284015853034,69.48285714285714,afternoon1 Hwy401 NB cycle16,16.020038792583474,-0.06475144206992667
1252,afternoon1,Bishop,SB,7,21,Methane,18.308690841181207,0,5618.753916752396,1836.285885225024,11024.51285916421,42,67,40.40562451512803,0.03657098525989138,94.32666666666668,afternoon1 Bishop SB cycle7,16.053921536449923,-2.2547693047312833
1253,afternoon2,Dunbar,SB,4,21,Methane,17.295225400011198,0,4789.563501908212,1871.3532381033228,9850.163675129057,47,61,47.705245183887996,0.2569264448336253,56.86666666666666,afternoon2 Dunbar SB cycle4,16.061566156899453,-1.2336592431117452
1254,afternoon1,Hwy401,NB,15,21,Methane,12.3304407875603,0,5192.874189188162,1622.0628246798983,10077.928856108088,35,75,50.031805177111714,0.04829700272479565,34.57058823529411,afternoon1 Hwy401 NB cycle15,16.07203617422946,3.741595386669159
1255,afternoon1,Hwy401,NB,32,21,Methane,13.266851719877002,0,3790.893704123424,2039.4016684641806,8621.84079698255,42,59,40.842113594040924,0.21470204841713186,34.4,afternoon1 Hwy401 NB cycle32,16.110244278623288,2.8433925587462863
1256,afternoon1,Hwy401,NB,4,21,Methane,13.0850798155914,0,5728.9055613400415,1492.4008148213566,10678.867869067475,37,78,52.24857402912616,0.13101334951456298,34.67142857142858,afternoon1 Hwy401 NB cycle4,16.13531503784396,3.05023522225256
1257,afternoon1,Pinebush,NB,5,21,Methane,24.1267029258012,0,4669.050715330263,1641.2187856967419,9331.626538118737,50,64,38.30139451728244,0.29147794994040466,88.4157894736842,afternoon1 Pinebush NB cycle5,16.163193931779002,-7.963508994022199
1258,morning2,Sheldon,NB,15,21,Methane,10.631435013416402,0,1886.9664930833167,1828.4116780064599,5494.301239407562,54,51,31.708229629629567,-0.0818074074074068,74.98947368421055,morning2 Sheldon NB cycle15,16.17992618652339,5.548491173106987
1259,morning3,Sheldon,NB,26,21,Methane,14.259772162414198,0,2696.731946088356,1418.7125380194352,6085.919303098601,56,60,34.90625716625713,0.008149058149058164,63.28064516129032,morning3 Sheldon NB cycle26,16.222337523857767,1.9625653614435699
1260,morning1,Pinebush,NB,18,21,Methane,16.733843676688196,0,4376.417511488741,2528.689517343912,10211.272274237728,48,48,27.11009603841536,0.5670828331332529,102.92333333333336,morning1 Pinebush NB cycle18,16.264642055197406,-0.4692016214907895
1261,morning3,Pinebush,NB,23,21,Methane,13.4707286348243,0,1568.1839319071591,1817.3292143923625,5006.496840747732,47,56,30.79798387096773,0.04574884792626725,109.60666666666664,morning3 Pinebush NB cycle23,16.291545093158827,2.8208164583345283
1262,afternoon2,Pinebush,NB,7,21,Methane,15.303718565184797,0,3556.571280076025,2423.818133694327,8843.799865083596,48,49,33.67103373231778,-0.07483133841131684,121.26153846153844,afternoon2 Pinebush NB cycle7,16.385594730300078,1.0818761651152808
1263,afternoon2,Sheldon,SB,1,21,Methane,15.484549751769702,0,3720.399534716235,2093.5643887549545,8597.689850029195,42,60,39.23640949554896,0.14119683481701312,90.04117647058821,afternoon2 Sheldon SB cycle1,16.39821981653876,0.9136700647690574
1264,afternoon2,Hwy401,NB,12,21,Methane,17.147348662839903,0,4325.950457850726,1523.0629906215293,8649.52108760077,49,68,47.76093178036614,0.13071547420965046,33.379999999999995,afternoon2 Hwy401 NB cycle12,16.40116003831442,-0.7461886245254838
1265,afternoon1,Hwy401,NB,6,21,Methane,13.1384974035115,0,3061.393231233158,2727.025870571433,8559.91416774863,45,44,21.02561314791404,0.27910240202275644,59.22105263157895,afternoon1 Hwy401 NB cycle6,16.40424343308431,3.26574602957281
1266,afternoon2,Pinebush,NB,8,21,Methane,18.2971668523289,0,3294.449819967412,1968.4219105827228,7782.734715137538,50,58,37.02736898395723,0.154235294117647,92.99285714285713,afternoon2 Pinebush NB cycle8,16.648833912081457,-1.6483329402474425
1267,afternoon1,Pinebush,NB,17,21,Methane,15.8725930612029,0,2300.6271184839356,1942.2139138801708,6274.31331866004,46,59,33.377881828316625,-0.5905797101449257,118.58499999999997,afternoon1 Pinebush NB cycle17,16.677740051409742,0.8051469902068416
1268,afternoon1,Sheldon,NB,16,21,Methane,18.183113777888092,0,4712.890405781039,1492.9613852187624,9177.213628530504,55,68,35.50501324503312,-0.14072185430463666,70.89642857142857,afternoon1 Sheldon NB cycle16,16.721976084380834,-1.4611376935072578
1269,afternoon2,Pinebush,NB,14,21,Methane,18.892819843724595,0,1478.9772524861326,691.4634225931712,3209.647670307274,65,70,30.67896551724135,-1.0201149425287357,100.7375,afternoon2 Pinebush NB cycle14,16.831623787903098,-2.0611960558214975
1270,afternoon1,Sheldon,NB,15,21,Methane,17.486601083807308,0,4681.99505505194,2117.7088146219594,10055.402082473762,47,63,36.26197891321978,-0.13477696674777012,62.75454545454543,afternoon1 Sheldon NB cycle15,16.976105621691577,-0.5104954621157312
